date,cases,deaths,new_cases,new_deaths
2020-01-22,555.0,17.0,,
2020-01-23,654.0,18.0,99.0,1.0
2020-01-24,941.0,26.0,287.0,8.0
2020-01-25,1434.0,42.0,493.0,16.0
2020-01-26,2118.0,56.0,684.0,14.0
2020-01-27,2927.0,82.0,809.0,26.0
2020-01-28,5578.0,131.0,2651.0,49.0
2020-01-29,6166.0,133.0,588.0,2.0
2020-01-30,8234.0,171.0,2068.0,38.0
2020-01-31,9927.0,213.0,1693.0,42.0
2020-02-01,12038.0,259.0,2111.0,46.0
2020-02-02,16787.0,362.0,4749.0,103.0
2020-02-03,19881.0,426.0,3094.0,64.0
2020-02-04,23892.0,492.0,4011.0,66.0
2020-02-05,27635.0,564.0,3743.0,72.0
2020-02-06,30794.0,634.0,3159.0,70.0
2020-02-07,34391.0,719.0,3597.0,85.0
2020-02-08,37120.0,806.0,2729.0,87.0
2020-02-09,40150.0,906.0,3030.0,100.0
2020-02-10,42762.0,1013.0,2612.0,107.0
2020-02-11,44802.0,1113.0,2040.0,100.0
2020-02-12,45221.0,1118.0,419.0,5.0
2020-02-13,60368.0,1371.0,15147.0,253.0
2020-02-14,66885.0,1523.0,6517.0,152.0
2020-02-15,69030.0,1666.0,2145.0,143.0
2020-02-16,71224.0,1770.0,2194.0,104.0
2020-02-17,73258.0,1868.0,2034.0,98.0
2020-02-18,75136.0,2007.0,1878.0,139.0
2020-02-19,75639.0,2122.0,503.0,115.0
2020-02-20,76197.0,2247.0,558.0,125.0
2020-02-21,76819.0,2251.0,622.0,4.0
2020-02-22,78572.0,2458.0,1753.0,207.0
2020-02-23,78958.0,2469.0,386.0,11.0
2020-02-24,79525.0,2629.0,567.0,160.0
2020-02-25,80372.0,2708.0,847.0,79.0
2020-02-26,81346.0,2770.0,974.0,62.0
2020-02-27,82704.0,2814.0,1358.0,44.0
2020-02-28,84070.0,2872.0,1366.0,58.0
2020-02-29,85967.0,2941.0,1897.0,69.0
2020-03-01,88325.0,2996.0,2358.0,55.0
2020-03-02,90262.0,3085.0,1937.0,89.0
2020-03-03,92795.0,3160.0,2533.0,75.0
2020-03-04,95075.0,3254.0,2280.0,94.0
2020-03-05,97844.0,3347.0,2769.0,93.0
2020-03-06,101761.0,3459.0,3917.0,112.0
2020-03-07,105782.0,3558.0,4021.0,99.0
2020-03-08,109754.0,3801.0,3972.0,243.0
2020-03-09,113536.0,3987.0,3782.0,186.0
2020-03-10,118375.0,4263.0,4839.0,276.0
2020-03-11,125704.0,4610.0,7329.0,347.0
2020-03-12,130909.0,4913.0,5205.0,303.0
2020-03-13,145204.0,5411.0,14295.0,498.0
2020-03-14,156283.0,5831.0,11079.0,420.0
2020-03-15,167022.0,6471.0,10739.0,640.0
2020-03-16,181452.0,7151.0,14430.0,680.0
2020-03-17,196917.0,7957.0,15465.0,806.0
2020-03-18,216161.0,8852.0,19244.0,895.0
2020-03-19,243084.0,9958.0,26923.0,1106.0
2020-03-20,272698.0,11439.0,29614.0,1481.0
2020-03-21,304844.0,13141.0,32146.0,1702.0
2020-03-22,337597.0,14840.0,32753.0,1699.0
2020-03-23,378381.0,16758.0,40784.0,1918.0
2020-03-24,418569.0,19026.0,40188.0,2268.0
2020-03-25,468155.0,21799.0,49586.0,2773.0
2020-03-26,530138.0,24800.0,61983.0,3001.0
2020-03-27,594178.0,28308.0,64040.0,3508.0
2020-03-28,661544.0,31990.0,67366.0,3682.0
2020-03-29,720695.0,35456.0,59151.0,3466.0
2020-03-30,783580.0,39604.0,62885.0,4148.0
2020-03-31,858317.0,44440.0,74737.0,4836.0
2020-04-01,933905.0,49968.0,75588.0,5528.0
2020-04-02,1014713.0,56251.0,80808.0,6283.0
2020-04-03,1097193.0,62213.0,82480.0,5962.0
2020-04-04,1177447.0,68044.0,80254.0,5831.0
2020-04-05,1251123.0,73031.0,73676.0,4987.0
2020-04-06,1322598.0,78862.0,71475.0,5831.0
2020-04-07,1397537.0,86765.0,74939.0,7903.0
2020-04-08,1481490.0,93457.0,83953.0,6692.0
2020-04-09,1567423.0,101043.0,85933.0,7586.0
2020-04-10,1659674.0,108286.0,92251.0,7243.0
2020-04-11,1737813.0,114307.0,78139.0,6021.0
2020-04-12,1836615.0,120007.0,98802.0,5700.0
2020-04-13,1906692.0,125730.0,70077.0,5723.0
2020-04-14,1977287.0,132621.0,70595.0,6891.0
2020-04-15,2057584.0,140886.0,80297.0,8265.0
2020-04-16,2153578.0,148157.0,95994.0,7271.0
2020-04-17,2242537.0,157022.0,88959.0,8865.0
2020-04-18,2316591.0,163452.0,74054.0,6430.0
2020-04-19,2399451.0,167983.0,82860.0,4531.0
2020-04-20,2472264.0,173381.0,72813.0,5398.0
2020-04-21,2546905.0,180475.0,74641.0,7094.0
2020-04-22,2622750.0,187174.0,75845.0,6699.0
2020-04-23,2711635.0,193926.0,88885.0,6752.0
2020-04-24,2799064.0,200266.0,87429.0,6340.0
2020-04-25,2884420.0,206459.0,85356.0,6193.0
2020-04-26,2958352.0,210192.0,73932.0,3733.0
2020-04-27,3027215.0,214747.0,68863.0,4555.0
2020-04-28,3101078.0,221109.0,73863.0,6362.0
2020-04-29,3176596.0,227992.0,75518.0,6883.0
2020-04-30,3261450.0,233687.0,84854.0,5695.0
2020-05-01,3349915.0,238942.0,88465.0,5255.0
2020-05-02,3432050.0,244129.0,82135.0,5187.0
2020-05-03,3511157.0,247797.0,79107.0,3668.0
2020-05-04,3587874.0,251890.0,76717.0,4093.0
2020-05-05,3668635.0,257612.0,80761.0,5722.0
2020-05-06,3760836.0,264196.0,92201.0,6584.0
2020-05-07,3851895.0,269905.0,91059.0,5709.0
2020-05-08,3945002.0,275250.0,93107.0,5345.0
2020-05-09,4030363.0,279661.0,85361.0,4411.0
2020-05-10,4108270.0,283086.0,77907.0,3425.0
2020-05-11,4184838.0,286697.0,76568.0,3611.0
2020-05-12,4268247.0,292319.0,83409.0,5622.0
2020-05-13,4353211.0,297539.0,84964.0,5220.0
2020-05-14,4451126.0,302813.0,97915.0,5274.0
2020-05-15,4548549.0,307998.0,97423.0,5185.0
2020-05-16,4641727.0,312150.0,93178.0,4152.0
2020-05-17,4721968.0,315546.0,80241.0,3396.0
2020-05-18,4810315.0,318853.0,88347.0,3307.0
2020-05-19,4906193.0,323662.0,95878.0,4809.0
2020-05-20,5005761.0,328483.0,99568.0,4821.0
2020-05-21,5112366.0,333292.0,106605.0,4809.0
2020-05-22,5220585.0,338585.0,108219.0,5293.0
2020-05-23,5321022.0,342565.0,100437.0,3980.0
2020-05-24,5417354.0,345412.0,96332.0,2847.0
2020-05-25,5504324.0,346583.0,86970.0,1171.0
2020-05-26,5599216.0,350807.0,94892.0,4224.0
2020-05-27,5702113.0,355990.0,102897.0,5183.0
2020-05-28,5820253.0,360686.0,118140.0,4696.0
2020-05-29,5941938.0,365380.0,121685.0,4694.0
2020-05-30,6070884.0,369492.0,128946.0,4112.0
2020-05-31,6178860.0,372373.0,107976.0,2881.0
2020-06-01,6275246.0,375902.0,96386.0,3529.0
2020-06-02,6387981.0,380599.0,112735.0,4697.0
2020-06-03,6515768.0,386298.0,127787.0,5699.0
2020-06-04,6642985.0,391472.0,127217.0,5174.0
2020-06-05,6776258.0,396294.0,133273.0,4822.0
2020-06-06,6902782.0,400107.0,126524.0,3813.0
2020-06-07,7015871.0,402856.0,113089.0,2749.0
2020-06-08,7119487.0,406600.0,103616.0,3744.0
2020-06-09,7243018.0,411461.0,123531.0,4861.0
2020-06-10,7376659.0,416670.0,133641.0,5209.0
2020-06-11,7515050.0,421461.0,138391.0,4791.0
2020-06-12,7644586.0,425780.0,129536.0,4319.0
2020-06-13,7779207.0,430047.0,134621.0,4267.0
2020-06-14,7912752.0,433391.0,133545.0,3344.0
2020-06-15,8034787.0,436899.0,122035.0,3508.0
2020-06-16,8174568.0,443685.0,139781.0,6786.0
2020-06-17,8350578.0,448959.0,176010.0,5274.0
2020-06-18,8489604.0,453979.0,139026.0,5020.0
2020-06-19,8670951.0,460268.0,181347.0,6289.0
2020-06-20,8829814.0,464522.0,158863.0,4254.0
2020-06-21,8961235.0,468583.0,131421.0,4061.0
2020-06-22,9099271.0,472171.0,138036.0,3588.0
2020-06-23,9264657.0,477587.0,165386.0,5416.0
2020-06-24,9432072.0,482758.0,167415.0,5171.0
2020-06-25,9610551.0,489312.0,178479.0,6554.0
2020-06-26,9802294.0,494181.0,191743.0,4869.0
2020-06-27,9980257.0,498710.0,177963.0,4529.0
