date,cases,deaths,new_cases,new_deaths
2020-01-22,557.0,17.0,,
2020-01-23,655.0,18.0,98.0,1.0
2020-01-24,941.0,26.0,286.0,8.0
2020-01-25,1433.0,42.0,492.0,16.0
2020-01-26,2118.0,56.0,685.0,14.0
2020-01-27,2927.0,82.0,809.0,26.0
2020-01-28,5578.0,131.0,2651.0,49.0
2020-01-29,6167.0,133.0,589.0,2.0
2020-01-30,8235.0,171.0,2068.0,38.0
2020-01-31,9927.0,213.0,1692.0,42.0
2020-02-01,12038.0,259.0,2111.0,46.0
2020-02-02,16787.0,362.0,4749.0,103.0
2020-02-03,19887.0,426.0,3100.0,64.0
2020-02-04,23898.0,492.0,4011.0,66.0
2020-02-05,27643.0,564.0,3745.0,72.0
2020-02-06,30803.0,634.0,3160.0,70.0
2020-02-07,34396.0,719.0,3593.0,85.0
2020-02-08,37130.0,806.0,2734.0,87.0
2020-02-09,40160.0,906.0,3030.0,100.0
2020-02-10,42769.0,1013.0,2609.0,107.0
2020-02-11,44811.0,1113.0,2042.0,100.0
2020-02-12,45229.0,1118.0,418.0,5.0
2020-02-13,60382.0,1371.0,15153.0,253.0
2020-02-14,66909.0,1523.0,6527.0,152.0
2020-02-15,69052.0,1666.0,2143.0,143.0
2020-02-16,71235.0,1770.0,2183.0,104.0
2020-02-17,73270.0,1868.0,2035.0,98.0
2020-02-18,75152.0,2008.0,1882.0,140.0
2020-02-19,75652.0,2123.0,500.0,115.0
2020-02-20,76212.0,2248.0,560.0,125.0
2020-02-21,76841.0,2252.0,629.0,4.0
2020-02-22,78602.0,2459.0,1761.0,207.0
2020-02-23,78982.0,2470.0,380.0,11.0
2020-02-24,79546.0,2630.0,564.0,160.0
2020-02-25,80399.0,2710.0,853.0,80.0
2020-02-26,81376.0,2771.0,977.0,61.0
2020-02-27,82736.0,2814.0,1360.0,43.0
2020-02-28,84122.0,2873.0,1386.0,59.0
2020-02-29,86013.0,2942.0,1891.0,69.0
2020-03-01,88394.0,2996.0,2381.0,54.0
2020-03-02,90377.0,3085.0,1983.0,89.0
2020-03-03,92971.0,3160.0,2594.0,75.0
2020-03-04,95279.0,3255.0,2308.0,95.0
2020-03-05,98090.0,3349.0,2811.0,94.0
2020-03-06,102003.0,3460.0,3913.0,111.0
2020-03-07,106098.0,3564.0,4095.0,104.0
2020-03-08,110047.0,3803.0,3949.0,239.0
2020-03-09,114219.0,3993.0,4172.0,190.0
2020-03-10,119041.0,4267.0,4822.0,274.0
2020-03-11,126702.0,4611.0,7661.0,344.0
2020-03-12,132492.0,4917.0,5790.0,306.0
2020-03-13,146876.0,5414.0,14384.0,497.0
2020-03-14,157950.0,5834.0,11074.0,420.0
2020-03-15,169219.0,6475.0,11269.0,641.0
2020-03-16,184027.0,7153.0,14808.0,678.0
2020-03-17,199970.0,7967.0,15943.0,814.0
2020-03-18,219535.0,8874.0,19565.0,907.0
2020-03-19,246584.0,9985.0,27049.0,1111.0
2020-03-20,277359.0,11470.0,30775.0,1485.0
2020-03-21,309350.0,13192.0,31991.0,1722.0
2020-03-22,344205.0,14877.0,34855.0,1685.0
2020-03-23,387040.0,16826.0,42835.0,1949.0
2020-03-24,428219.0,19116.0,41179.0,2290.0
2020-03-25,479220.0,21926.0,51001.0,2810.0
2020-03-26,542097.0,24962.0,62877.0,3036.0
2020-03-27,607138.0,28450.0,65041.0,3488.0
2020-03-28,674418.0,32180.0,67280.0,3730.0
2020-03-29,733655.0,35699.0,59237.0,3519.0
2020-03-30,798949.0,39780.0,65294.0,4081.0
2020-03-31,875794.0,44528.0,76845.0,4748.0
2020-04-01,958586.0,50527.0,82792.0,5999.0
2020-04-02,1041649.0,56414.0,83063.0,5887.0
2020-04-03,1125200.0,62574.0,83551.0,6160.0
2020-04-04,1183589.0,68490.0,58389.0,5916.0
2020-04-05,1256181.0,73676.0,72592.0,5186.0
2020-04-06,1329324.0,79614.0,73143.0,5938.0
2020-04-07,1399153.0,87875.0,69829.0,8261.0
2020-04-08,1482508.0,94681.0,83355.0,6806.0
2020-04-09,1569527.0,102464.0,87019.0,7783.0
2020-04-10,1655062.0,109842.0,85535.0,7378.0
2020-04-11,1729373.0,116015.0,74311.0,6173.0
2020-04-12,1849067.0,121873.0,119694.0,5858.0
2020-04-13,1919799.0,127843.0,70732.0,5970.0
2020-04-14,2003766.0,134812.0,83967.0,6969.0
2020-04-15,2080914.0,143278.0,77148.0,8466.0
2020-04-16,2176465.0,150537.0,95551.0,7259.0
2020-04-17,2264462.0,158930.0,87997.0,8393.0
2020-04-18,2341702.0,165082.0,77240.0,6152.0
2020-04-19,2418307.0,170314.0,76605.0,5232.0
2020-04-20,2494325.0,176188.0,76018.0,5874.0
2020-04-21,2570074.0,183463.0,75749.0,7275.0
2020-04-22,2651321.0,190319.0,81247.0,6856.0
2020-04-23,2735570.0,197152.0,84249.0,6833.0
2020-04-24,2819666.0,203920.0,84096.0,6768.0
2020-04-25,2901924.0,209547.0,82258.0,5627.0
2020-04-26,2973512.0,213526.0,71588.0,3979.0
2020-04-27,3043704.0,218271.0,70192.0,4745.0
2020-04-28,3119244.0,224852.0,75540.0,6581.0
2020-04-29,3196354.0,231572.0,77110.0,6720.0
2020-04-30,3279849.0,237415.0,83495.0,5843.0
2020-05-01,3368225.0,242562.0,88376.0,5147.0
2020-05-02,3447425.0,248058.0,79200.0,5496.0
2020-05-03,3523798.0,251567.0,76373.0,3509.0
2020-05-04,3601487.0,255778.0,77689.0,4211.0
2020-05-05,3681989.0,261605.0,80502.0,5827.0
2020-05-06,3772016.0,268107.0,90027.0,6502.0
2020-05-07,3860723.0,273413.0,88707.0,5306.0
2020-05-08,3951001.0,278963.0,90278.0,5550.0
2020-05-09,4036224.0,283187.0,85223.0,4224.0
2020-05-10,4111200.0,286744.0,74976.0,3557.0
2020-05-11,4187831.0,290231.0,76631.0,3487.0
2020-05-12,4272321.0,295716.0,84490.0,5485.0
2020-05-13,4357301.0,300859.0,84980.0,5143.0
2020-05-14,4453532.0,306019.0,96231.0,5160.0
