date,cases,deaths,new_cases,new_deaths
2020-01-22,555.0,17.0,,
2020-01-23,654.0,18.0,99.0,1.0
2020-01-24,941.0,26.0,287.0,8.0
2020-01-25,1434.0,42.0,493.0,16.0
2020-01-26,2118.0,56.0,684.0,14.0
2020-01-27,2927.0,82.0,809.0,26.0
2020-01-28,5578.0,131.0,2651.0,49.0
2020-01-29,6166.0,133.0,588.0,2.0
2020-01-30,8234.0,171.0,2068.0,38.0
2020-01-31,9927.0,213.0,1693.0,42.0
2020-02-01,12038.0,259.0,2111.0,46.0
2020-02-02,16787.0,362.0,4749.0,103.0
2020-02-03,19887.0,426.0,3100.0,64.0
2020-02-04,23898.0,492.0,4011.0,66.0
2020-02-05,27643.0,564.0,3745.0,72.0
2020-02-06,30802.0,634.0,3159.0,70.0
2020-02-07,34395.0,719.0,3593.0,85.0
2020-02-08,37129.0,806.0,2734.0,87.0
2020-02-09,40159.0,906.0,3030.0,100.0
2020-02-10,42768.0,1013.0,2609.0,107.0
2020-02-11,44810.0,1113.0,2042.0,100.0
2020-02-12,45228.0,1118.0,418.0,5.0
2020-02-13,60381.0,1371.0,15153.0,253.0
2020-02-14,66908.0,1523.0,6527.0,152.0
2020-02-15,69050.0,1666.0,2142.0,143.0
2020-02-16,71234.0,1770.0,2184.0,104.0
2020-02-17,73269.0,1868.0,2035.0,98.0
2020-02-18,75151.0,2008.0,1882.0,140.0
2020-02-19,75651.0,2123.0,500.0,115.0
2020-02-20,76211.0,2248.0,560.0,125.0
2020-02-21,76840.0,2252.0,629.0,4.0
2020-02-22,78601.0,2459.0,1761.0,207.0
2020-02-23,78979.0,2470.0,378.0,11.0
2020-02-24,79543.0,2630.0,564.0,160.0
2020-02-25,80396.0,2710.0,853.0,80.0
2020-02-26,81373.0,2771.0,977.0,61.0
2020-02-27,82737.0,2814.0,1364.0,43.0
2020-02-28,84114.0,2873.0,1377.0,59.0
2020-02-29,86009.0,2942.0,1895.0,69.0
2020-03-01,88386.0,2996.0,2377.0,54.0
2020-03-02,90360.0,3085.0,1974.0,89.0
2020-03-03,92938.0,3160.0,2578.0,75.0
2020-03-04,95237.0,3255.0,2299.0,95.0
2020-03-05,98028.0,3348.0,2791.0,93.0
2020-03-06,101971.0,3460.0,3943.0,112.0
2020-03-07,106009.0,3559.0,4038.0,99.0
2020-03-08,109960.0,3803.0,3951.0,244.0
2020-03-09,113860.0,3987.0,3900.0,184.0
2020-03-10,118884.0,4266.0,5024.0,279.0
2020-03-11,126547.0,4611.0,7663.0,345.0
2020-03-12,132297.0,4916.0,5750.0,305.0
2020-03-13,146704.0,5413.0,14407.0,497.0
2020-03-14,157795.0,5830.0,11091.0,417.0
2020-03-15,168941.0,6471.0,11146.0,641.0
2020-03-16,183600.0,7151.0,14659.0,680.0
2020-03-17,199444.0,7955.0,15844.0,804.0
2020-03-18,219037.0,8852.0,19593.0,897.0
2020-03-19,246955.0,9958.0,27918.0,1106.0
2020-03-20,276564.0,11436.0,29609.0,1478.0
2020-03-21,308842.0,13142.0,32278.0,1706.0
2020-03-22,342255.0,14840.0,33413.0,1698.0
2020-03-23,384420.0,16757.0,42165.0,1917.0
2020-03-24,425559.0,19027.0,41139.0,2270.0
2020-03-25,476376.0,21804.0,50817.0,2777.0
2020-03-26,539336.0,24811.0,62960.0,3007.0
2020-03-27,603736.0,28329.0,64400.0,3518.0
2020-03-28,671344.0,32008.0,67608.0,3679.0
2020-03-29,730921.0,35481.0,59577.0,3473.0
2020-03-30,795560.0,39645.0,64639.0,4164.0
2020-03-31,871976.0,44489.0,76416.0,4844.0
2020-04-01,948197.0,50043.0,76221.0,5554.0
2020-04-02,1029598.0,56348.0,81401.0,6305.0
2020-04-03,1112753.0,62333.0,83155.0,5985.0
2020-04-04,1193128.0,68174.0,80375.0,5841.0
2020-04-05,1264846.0,73195.0,71718.0,5021.0
2020-04-06,1337518.0,79027.0,72672.0,5832.0
2020-04-07,1414391.0,86929.0,76873.0,7902.0
2020-04-08,1498166.0,93664.0,83775.0,6735.0
2020-04-09,1584791.0,101293.0,86625.0,7629.0
2020-04-10,1672449.0,108565.0,87658.0,7272.0
2020-04-11,1749169.0,114634.0,76720.0,6069.0
2020-04-12,1845951.0,120365.0,96782.0,5731.0
2020-04-13,1915545.0,126112.0,69594.0,5747.0
2020-04-14,1985472.0,133011.0,69927.0,6899.0
2020-04-15,2066301.0,141323.0,80829.0,8312.0
2020-04-16,2163013.0,148606.0,96712.0,7283.0
2020-04-17,2250737.0,157497.0,87724.0,8891.0
2020-04-18,2324265.0,163968.0,73528.0,6471.0
2020-04-19,2404790.0,168538.0,80525.0,4570.0
2020-04-20,2478129.0,173981.0,73339.0,5443.0
2020-04-21,2553379.0,181138.0,75250.0,7157.0
2020-04-22,2630185.0,187893.0,76806.0,6755.0
2020-04-23,2719198.0,194743.0,89013.0,6850.0
2020-04-24,2806138.0,201417.0,86940.0,6674.0
2020-04-25,2890259.0,206995.0,84121.0,5578.0
2020-04-26,2963206.0,210878.0,72947.0,3883.0
2020-04-27,3031910.0,215527.0,68704.0,4649.0
2020-04-28,3107209.0,221990.0,75299.0,6463.0
2020-04-29,3184255.0,228758.0,77046.0,6768.0
2020-04-30,3267936.0,234720.0,83681.0,5962.0
2020-05-01,3354984.0,239897.0,87048.0,5177.0
2020-05-02,3435571.0,245222.0,80587.0,5325.0
2020-05-03,3513207.0,248675.0,77636.0,3453.0
2020-05-04,3589284.0,252803.0,76077.0,4128.0
2020-05-05,3669273.0,258674.0,79989.0,5871.0
2020-05-06,3759295.0,265343.0,90022.0,6669.0
2020-05-07,3848381.0,270752.0,89086.0,5409.0
2020-05-08,3939898.0,276320.0,91517.0,5568.0
2020-05-09,4023533.0,280585.0,83635.0,4265.0
2020-05-10,4099779.0,284151.0,76246.0,3566.0
2020-05-11,4176020.0,287624.0,76241.0,3473.0
2020-05-12,4259619.0,293171.0,83599.0,5547.0
2020-05-13,4344371.0,298399.0,84752.0,5228.0
2020-05-14,4441476.0,303667.0,97105.0,5268.0
2020-05-15,4537825.0,308882.0,96349.0,5215.0
2020-05-16,4629638.0,313053.0,91813.0,4171.0
2020-05-17,4708147.0,316382.0,78509.0,3329.0
2020-05-18,4796431.0,319673.0,88284.0,3291.0
2020-05-19,4892855.0,324457.0,96424.0,4784.0
2020-05-20,4995883.0,329342.0,103028.0,4885.0
2020-05-21,5102217.0,334128.0,106334.0,4786.0
2020-05-22,5209117.0,339412.0,106900.0,5284.0
2020-05-23,5308100.0,343401.0,98983.0,3989.0
2020-05-24,5403426.0,346541.0,95326.0,3140.0
2020-05-25,5490389.0,347719.0,86963.0,1178.0
2020-05-26,5582911.0,351922.0,92522.0,4203.0
2020-05-27,5685511.0,357135.0,102600.0,5213.0
2020-05-28,5804825.0,361836.0,119314.0,4701.0
2020-05-29,5925992.0,366578.0,121167.0,4742.0
2020-05-30,6054857.0,370734.0,128865.0,4156.0
2020-05-31,6162409.0,373622.0,107552.0,2888.0
2020-06-01,6257605.0,376690.0,95196.0,3068.0
2020-06-02,6378415.0,381513.0,120810.0,4823.0
2020-06-03,6497803.0,387085.0,119388.0,5572.0
2020-06-04,6624740.0,392234.0,126937.0,5149.0
2020-06-05,6755603.0,397010.0,130863.0,4776.0
2020-06-06,6882801.0,400891.0,127198.0,3881.0
2020-06-07,6995060.0,403633.0,112259.0,2742.0
2020-06-08,7097285.0,407330.0,102225.0,3697.0
2020-06-09,7221627.0,412252.0,124342.0,4922.0
2020-06-10,7355652.0,417457.0,134025.0,5205.0
2020-06-11,7493766.0,422231.0,138114.0,4774.0
2020-06-12,7622860.0,426528.0,129094.0,4297.0
2020-06-13,7757197.0,430766.0,134337.0,4238.0
2020-06-14,7890618.0,434140.0,133421.0,3374.0
2020-06-15,8010256.0,437565.0,119638.0,3425.0
2020-06-16,8151659.0,444432.0,141403.0,6867.0
2020-06-17,8327791.0,449687.0,176132.0,5255.0
2020-06-18,8467719.0,454716.0,139928.0,5029.0
2020-06-19,8648525.0,460989.0,180806.0,6273.0
2020-06-20,8806077.0,465238.0,157552.0,4249.0
2020-06-21,8934616.0,469201.0,128539.0,3963.0
2020-06-22,9072474.0,472772.0,137858.0,3571.0
2020-06-23,9237812.0,478083.0,165338.0,5311.0
2020-06-24,9408995.0,483344.0,171183.0,5261.0
2020-06-25,9586882.0,489971.0,177887.0,6627.0
2020-06-26,9778228.0,494798.0,191346.0,4827.0
2020-06-27,9956338.0,499284.0,178110.0,4486.0
2020-06-28,10117968.0,502373.0,161630.0,3089.0
2020-06-29,10276540.0,506094.0,158572.0,3721.0
2020-06-30,10450438.0,511226.0,173898.0,5132.0
2020-07-01,10668127.0,516237.0,217689.0,5011.0
2020-07-02,10875832.0,521357.0,207705.0,5120.0
2020-07-03,11079326.0,526352.0,203494.0,4995.0
2020-07-04,11272893.0,530721.0,193567.0,4369.0
2020-07-05,11455588.0,534166.0,182695.0,3445.0
2020-07-06,11622931.0,537963.0,167343.0,3797.0
2020-07-07,11833775.0,544070.0,210844.0,6107.0
2020-07-08,12045577.0,549389.0,211802.0,5319.0
2020-07-09,12273804.0,554847.0,228227.0,5458.0
2020-07-10,12506381.0,560158.0,232577.0,5311.0
2020-07-11,12722709.0,565055.0,216328.0,4897.0
2020-07-12,12915377.0,569009.0,192668.0,3954.0
2020-07-13,13108156.0,572824.0,192779.0,3815.0
2020-07-14,13329608.0,578484.0,221452.0,5660.0
2020-07-15,13560727.0,583977.0,231119.0,5493.0
2020-07-16,13813268.0,589776.0,252541.0,5799.0
2020-07-17,14055307.0,596519.0,242039.0,6743.0
2020-07-18,14292942.0,602146.0,237635.0,5627.0
2020-07-19,14507589.0,606175.0,214647.0,4029.0
2020-07-20,14714367.0,610223.0,206778.0,4048.0
2020-07-21,14947822.0,616447.0,233455.0,6224.0
2020-07-22,15228433.0,623430.0,280611.0,6983.0
2020-07-23,15511157.0,633396.0,282724.0,9966.0
